id,stateAbbr,stateName,taxPerGallon,taxPerGallonRank
0,US,United States,13.5,
1,AL,Alabama,18.25,4
2,AK,Alaska,12.8,7
4,AZ,Arizona,3,43
5,AR,Arkansas,6.88,19
6,CA,California,3.3,40
8,CO,Colorado,2.28,47
9,CT,Connecticut,5.4,28
10,DE,Delaware,3.75,37
,,,,
11,DC,District of Columbia,5.69,-25
,,,,
12,FL,Florida,6.5,20
13,GA,Georgia,3.79,36
15,HI,Hawaii,5.98,23
16,ID,Idaho,10.98,10
17,IL,Illinois,8.55,14
18,IN,Indiana,2.68,44
19,IA,Iowa,12.52,8
20,KS,Kansas,2.5,45
21,KY,Kentucky,7.74,17
22,LA,Louisiana,3.03,42
23,ME,Maine,5.86,24
24,MD,Maryland,4.85,31
25,MA,Massachusetts,4.05,35
26,MI,Michigan,11.97,9
27,MN,Minnesota,8.8,13
28,MS,Mississippi,7.98,15
29,MO,Missouri,2,48
30,MT,Montana,9.84,12
31,NE,Nebraska,3.75,37
32,NV,Nevada,3.6,39
33,NH,New Hampshire,--,--
34,NJ,New Jersey,5.5,26
35,NM,New Mexico,6.06,22
36,NY,New York,6.44,21
37,NC,North Carolina,14.66,5
38,ND,North Dakota,4.66,33
39,OH,Ohio,9.9,11
40,OK,Oklahoma,5.56,25
41,OR,Oregon,22.78,2
42,PA,Pennsylvania,7.27,18
44,RI,Rhode Island,5.4,28
45,SC,South Carolina,5.42,27
46,SD,South Dakota,4.68,32
47,TN,Tennessee,4.46,34
48,TX,Texas,2.4,46
49,UT,Utah,13.11,6
50,VT,Vermont,7.75,16
51,VA,Virginia,19.9,3
53,WA,Washington,31.48,1
54,WV,West Virginia,5.05,30
55,WI,Wisconsin,3.25,41
56,WY,Wyoming,--,--
