id,stateAbbr,stateName,stateSalesTaxRate,stateSalesTaxRateRank,avgLocalSalesTaxRate,combinedStateLocalSalesTaxRate,combinedStateLocalSalesTaxRateRank
1,AL,Alabama,0.04,40,0.050114404,0.090114404,4
2,AK,Alaska,0,--,0.017603019,0.017603019,46
4,AZ,Arizona,0.056,28,0.026483135,0.082483135,11
5,AR,Arkansas,0.065,9,0.027988662,0.092988662,3
6,CA,California,0.0725,1,0.010038137,0.082538137,10
8,CO,Colorado,0.029,45,0.046019867,0.075019867,16
9,CT,Connecticut,0.0635,12,0,0.0635,32
10,DE,Delaware,0,--,0,0,--
11,DC,District of Columbia,0.0575,-27,0,0.0575,-41
12,FL,Florida,0.06,16,0.0079535,0.0679535,28
13,GA,Georgia,0.04,40,0.029978786,0.069978786,23
15,HI,Hawaii,0.04,40,0.003503662,0.043503662,45
16,ID,Idaho,0.06,16,0.000285516,0.060285516,37
17,IL,Illinois,0.0625,13,0.023938774,0.086438774,7
18,IN,Indiana,0.07,2,0,0.07,21
19,IA,Iowa,0.06,16,0.008035797,0.068035797,27
20,KS,Kansas,0.065,9,0.021202451,0.086202451,8
21,KY,Kentucky,0.06,16,0,0.06,38
22,LA,Louisiana,0.05,33,0.049839901,0.099839901,1
23,ME,Maine,0.055,29,0,0.055,42
24,MD,Maryland,0.06,16,0,0.06,38
25,MA,Massachusetts,0.0625,13,0,0.0625,35
26,MI,Michigan,0.06,16,0,0.06,38
27,MN,Minnesota,0.06875,6,0.00420777,0.07295777,17
28,MS,Mississippi,0.07,2,0.000672218,0.070672218,20
29,MO,Missouri,0.04225,39,0.036641081,0.078891081,14
30,MT,Montana,0,--,0,0,--
31,NE,Nebraska,0.055,29,0.013855156,0.068855156,25
32,NV,Nevada,0.0685,8,0.011301384,0.079801384,13
33,NH,New Hampshire,0,--,0,0,--
34,NJ,New Jersey,0.06875,6,-0.000262832,0.068487168,26
35,NM,New Mexico,0.05125,32,0.024280868,0.075530868,15
36,NY,New York,0.04,40,0.044944509,0.084944509,9
37,NC,North Carolina,0.0475,36,0.021549073,0.069049073,24
38,ND,North Dakota,0.05,33,0.017835926,0.067835926,29
39,OH,Ohio,0.0575,27,0.013861097,0.071361097,19
40,OK,Oklahoma,0.045,37,0.043647359,0.088647359,6
41,OR,Oregon,0,--,0,0,--
42,PA,Pennsylvania,0.06,16,0.003354382,0.063354382,33
44,RI,Rhode Island,0.07,2,0,0.07,21
45,SC,South Carolina,0.06,16,0.012161,0.072161,18
46,SD,South Dakota,0.045,37,0.018944473,0.063944473,31
47,TN,Tennessee,0.07,2,0.024552323,0.094552323,2
48,TX,Texas,0.0625,13,0.019357443,0.081857443,12
49,UT,Utah,0.0595,26,0.008129227,0.067629227,30
50,VT,Vermont,0.06,16,0.0017816,0.0617816,36
51,VA,Virginia,0.053,31,0.003295301,0.056295301,41
53,WA,Washington,0.065,9,0.024212967,0.089212967,5
54,WV,West Virginia,0.06,16,0.002913545,0.062913545,34
55,WI,Wisconsin,0.05,33,0.004157013,0.054157013,43
56,WY,Wyoming,0.04,40,0.014048731,0.054048731,44
